True_SOC,Predicted_SOC,Error,Absolute_Error
0.3170013427734375,0.3180411756038666,0.0010398328304290771,0.0010398328304290771
0.31728997826576233,0.31875526905059814,0.0014652907848358154,0.0014652907848358154
0.3174377679824829,0.31915363669395447,0.0017158687114715576,0.0017158687114715576
0.3174760341644287,0.31910210847854614,0.0016260743141174316,0.0016260743141174316
0.3174701929092407,0.31885671615600586,0.0013865232467651367,0.0013865232467651367
0.3174586594104767,0.31876039505004883,0.0013017356395721436,0.0013017356395721436
0.3174465000629425,0.31848788261413574,0.0010413825511932373,0.0010413825511932373
0.3174341917037964,0.3184273838996887,0.000993192195892334,0.000993192195892334
0.31742194294929504,0.3185842037200928,0.0011622607707977295,0.0011622607707977295
0.31740960478782654,0.3187633156776428,0.0013537108898162842,0.0013537108898162842
0.31739720702171326,0.3189573884010315,0.0015601813793182373,0.0015601813793182373
0.3173849284648895,0.31896355748176575,0.0015786290168762207,0.0015786290168762207
0.3173726797103882,0.3189873993396759,0.0016147196292877197,0.0016147196292877197
0.3173603117465973,0.31900522112846375,0.001644909381866455,0.001644909381866455
0.3173479735851288,0.31899216771125793,0.0016441941261291504,0.0016441941261291504
0.3173356056213379,0.3190365731716156,0.00170096755027771,0.00170096755027771
0.31732338666915894,0.31897374987602234,0.0016503632068634033,0.0016503632068634033
0.3173110783100128,0.3189431428909302,0.0016320645809173584,0.0016320645809173584
0.3172987401485443,0.31883007287979126,0.0015313327312469482,0.0015313327312469482
0.31728649139404297,0.3187779188156128,0.0014914274215698242,0.0014914274215698242
0.3172732889652252,0.31889814138412476,0.0016248524188995361,0.0016248524188995361
0.31723886728286743,0.31900182366371155,0.0017629563808441162,0.0017629563808441162
0.3171308934688568,0.3190009891986847,0.0018700957298278809,0.0018700957298278809
0.31694141030311584,0.31883537769317627,0.0018939673900604248,0.0018939673900604248
0.3167266547679901,0.318578839302063,0.001852184534072876,0.001852184534072876
0.31644195318222046,0.31827759742736816,0.001835644245147705,0.001835644245147705
0.3161625862121582,0.3178931772708893,0.001730591058731079,0.001730591058731079
0.31586945056915283,0.3175171911716461,0.0016477406024932861,0.0016477406024932861
0.31552672386169434,0.31712692975997925,0.0016002058982849121,0.0016002058982849121
0.31520774960517883,0.31669580936431885,0.0014880597591400146,0.0014880597591400146
0.31488698720932007,0.3163338005542755,0.0014468133449554443,0.0014468133449554443
0.31458601355552673,0.3159644901752472,0.001378476619720459,0.001378476619720459
0.3143470883369446,0.31562650203704834,0.0012794137001037598,0.0012794137001037598
0.3141353726387024,0.31539174914360046,0.0012563765048980713,0.0012563765048980713
0.3138401508331299,0.31520968675613403,0.0013695359230041504,0.0013695359230041504
0.31359100341796875,0.31488633155822754,0.001295328140258789,0.001295328140258789
0.31348443031311035,0.31455737352371216,0.0010729432106018066,0.0010729432106018066
0.31326571106910706,0.31452444195747375,0.0012587308883666992,0.0012587308883666992
0.3130010664463043,0.31432434916496277,0.0013232827186584473,0.0013232827186584473
0.3128814995288849,0.3140143156051636,0.0011328160762786865,0.0011328160762786865
0.31264635920524597,0.31395575404167175,0.0013093948364257812,0.0013093948364257812
0.3125956952571869,0.3136273920536041,0.0010316967964172363,0.0010316967964172363
0.3125309646129608,0.3136281669139862,0.0010972023010253906,0.0010972023010253906
0.3125840127468109,0.3135187327861786,0.0009347200393676758,0.0009347200393676758
0.3126673996448517,0.31365007162094116,0.0009826719760894775,0.0009826719760894775
0.31293725967407227,0.3138422667980194,0.0009050071239471436,0.0009050071239471436
0.3132593035697937,0.31452062726020813,0.0012613236904144287,0.0012613236904144287
0.3135784864425659,0.3150722086429596,0.0014937222003936768,0.0014937222003936768
0.3138885498046875,0.31552132964134216,0.001632779836654663,0.001632779836654663
0.31403157114982605,0.3159928619861603,0.0019612908363342285,0.0019612908363342285
0.31404227018356323,0.3157708942890167,0.0017286241054534912,0.0017286241054534912
0.31398388743400574,0.3155020773410797,0.0015181899070739746,0.0015181899070739746
0.3138023912906647,0.3152872622013092,0.0014848709106445312,0.0014848709106445312
0.3136036694049835,0.3149248957633972,0.0013212263584136963,0.0013212263584136963
0.3133385479450226,0.3146301805973053,0.0012916326522827148,0.0012916326522827148
0.3130437135696411,0.3142628073692322,0.0012190937995910645,0.0012190937995910645
0.3126733601093292,0.3139062225818634,0.0012328624725341797,0.0012328624725341797
0.31225407123565674,0.3134322464466095,0.0011781752109527588,0.0011781752109527588
0.3117504119873047,0.3128783702850342,0.0011279582977294922,0.0011279582977294922
0.3112151324748993,0.31224867701530457,0.0010335445404052734,0.0010335445404052734
0.3106914162635803,0.31156405806541443,0.0008726418018341064,0.0008726418018341064
0.3102325201034546,0.31096622347831726,0.0007337033748626709,0.0007337033748626709
0.30978062748908997,0.3104753792285919,0.0006947517395019531,0.0006947517395019531
0.30945515632629395,0.30995234847068787,0.0004971921443939209,0.0004971921443939209
0.3090759515762329,0.3096905052661896,0.000614553689956665,0.000614553689956665
0.3089944124221802,0.30915367603302,0.00015926361083984375,0.00015926361083984375
0.30883464217185974,0.3092620074748993,0.0004273653030395508,0.0004273653030395508
0.30879655480384827,0.3091355264186859,0.0003389716148376465,0.0003389716148376465
0.3088621497154236,0.309167742729187,0.00030559301376342773,0.00030559301376342773
0.3091362714767456,0.3093585968017578,0.00022232532501220703,0.00022232532501220703
0.30945608019828796,0.31005820631980896,0.0006021261215209961,0.0006021261215209961
0.30975809693336487,0.31066447496414185,0.0009063780307769775,0.0009063780307769775
0.3100714683532715,0.31108471751213074,0.001013249158859253,0.001013249158859253
0.3103944957256317,0.31157392263412476,0.001179426908493042,0.001179426908493042
0.3105858564376831,0.31205642223358154,0.0014705657958984375,0.0014705657958984375
0.31069809198379517,0.311902791261673,0.0012046992778778076,0.0012046992778778076
0.31085485219955444,0.31178417801856995,0.0009293258190155029,0.0009293258190155029
0.31101393699645996,0.31205612421035767,0.001042187213897705,0.001042187213897705
0.3110886812210083,0.3122013509273529,0.0011126697063446045,0.0011126697063446045
0.31108489632606506,0.3121642768383026,0.0010793805122375488,0.0010793805122375488
0.3110624849796295,0.3120715916156769,0.0010091066360473633,0.0010091066360473633
0.31103089451789856,0.31203192472457886,0.0010010302066802979,0.0010010302066802979
0.31091585755348206,0.311972051858902,0.0010561943054199219,0.0010561943054199219
0.3106310963630676,0.31171083450317383,0.0010797381401062012,0.0010797381401062012
0.31030362844467163,0.31124624609947205,0.000942617654800415,0.000942617654800415
0.3099818229675293,0.31085044145584106,0.0008686184883117676,0.0008686184883117676
0.3096311390399933,0.31029027700424194,0.0006591379642486572,0.0006591379642486572
0.3092651069164276,0.3097219467163086,0.00045683979988098145,0.00045683979988098145
0.30893954634666443,0.3092103600502014,0.0002708137035369873,0.0002708137035369873
0.308834433555603,0.30890893936157227,7.450580596923828e-05,7.450580596923828e-05
0.3089090585708618,0.308829128742218,-7.992982864379883e-05,7.992982864379883e-05
0.30918851494789124,0.3091296851634979,-5.882978439331055e-05,5.882978439331055e-05
0.30951055884361267,0.3099581301212311,0.0004475712776184082,0.0004475712776184082
0.3097553253173828,0.3107154071331024,0.0009600818157196045,0.0009600818157196045
0.3098214566707611,0.3110932409763336,0.0012717843055725098,0.0012717843055725098
0.3096807897090912,0.3109194040298462,0.0012386143207550049,0.0012386143207550049
0.3094818890094757,0.31056785583496094,0.0010859668254852295,0.0010859668254852295
0.30928540229797363,0.31034037470817566,0.0010549724102020264,0.0010549724102020264
0.30917423963546753,0.31006401777267456,0.0008897781372070312,0.0008897781372070312
0.3092323839664459,0.309844970703125,0.0006125867366790771,0.0006125867366790771
0.3093551993370056,0.30998337268829346,0.0006281733512878418,0.0006281733512878418
0.30936136841773987,0.31032970547676086,0.0009683370590209961,0.0009683370590209961
0.30933359265327454,0.31039202213287354,0.001058429479598999,0.001058429479598999
0.30915141105651855,0.3104795217514038,0.001328110694885254,0.001328110694885254
0.308845579624176,0.3102586567401886,0.0014130771160125732,0.0014130771160125732
0.3084481954574585,0.30986931920051575,0.001421123743057251,0.001421123743057251
0.3080265522003174,0.30933794379234314,0.0013113915920257568,0.0013113915920257568
0.3074237108230591,0.30863702297210693,0.0012133121490478516,0.0012133121490478516
0.30692058801651,0.30766603350639343,0.0007454454898834229,0.0007454454898834229
0.30634555220603943,0.3069921135902405,0.0006465613842010498,0.0006465613842010498
0.30575358867645264,0.30628475546836853,0.0005311667919158936,0.0005311667919158936
0.3053370416164398,0.30565497279167175,0.0003179311752319336,0.0003179311752319336
0.3049348294734955,0.30546629428863525,0.0005314648151397705,0.0005314648151397705
0.3043224513530731,0.30523058772087097,0.0009081363677978516,0.0009081363677978516
0.30372634530067444,0.30455416440963745,0.0008278191089630127,0.0008278191089630127
0.30320683121681213,0.3039180040359497,0.0007111728191375732,0.0007111728191375732
0.3024797737598419,0.303485631942749,0.0010058581829071045,0.0010058581829071045
0.30177778005599976,0.3025910258293152,0.0008132457733154297,0.0008132457733154297
0.30115601420402527,0.30184951424598694,0.0006935000419616699,0.0006935000419616699
0.30070894956588745,0.30121374130249023,0.0005047917366027832,0.0005047917366027832
0.3002614974975586,0.30098041892051697,0.000718921422958374,0.000718921422958374
0.29978904128074646,0.30064135789871216,0.0008523166179656982,0.0008523166179656982
0.2995530664920807,0.2999269962310791,0.0003739297389984131,0.0003739297389984131
0.2994999587535858,0.2995082139968872,8.255243301391602e-06,8.255243301391602e-06
0.2994762063026428,0.29941192269325256,-6.428360939025879e-05,6.428360939025879e-05
0.2995496392250061,0.2993219196796417,-0.00022771954536437988,0.00022771954536437988
0.29953187704086304,0.2994674742221832,-6.440281867980957e-05,6.440281867980957e-05
0.2995046079158783,0.2994576096534729,-4.699826240539551e-05,4.699826240539551e-05
0.2992694675922394,0.29946669936180115,0.00019723176956176758,0.00019723176956176758
0.29908403754234314,0.2993552088737488,0.00027117133140563965,0.00027117133140563965
0.29893121123313904,0.2992645502090454,0.00033333897590637207,0.00033333897590637207
0.29869344830513,0.29919177293777466,0.0004983246326446533,0.0004983246326446533
0.2984035611152649,0.29905766248703003,0.0006541013717651367,0.0006541013717651367
0.2982161343097687,0.2988172769546509,0.0006011426448822021,0.0006011426448822021
0.29805684089660645,0.2986636459827423,0.0006068050861358643,0.0006068050861358643
0.297899067401886,0.2985476851463318,0.0006486177444458008,0.0006486177444458008
0.297741174697876,0.2984369993209839,0.0006958246231079102,0.0006958246231079102
0.29758283495903015,0.2983228266239166,0.0007399916648864746,0.0007399916648864746
0.2974250614643097,0.2981953024864197,0.0007702410221099854,0.0007702410221099854
0.29737579822540283,0.2979680299758911,0.0005922317504882812,0.0005922317504882812
0.2970147132873535,0.29785099625587463,0.0008362829685211182,0.0008362829685211182
0.2966718375682831,0.2974884808063507,0.000816643238067627,0.000816643238067627
0.2965836226940155,0.2969854772090912,0.0004018545150756836,0.0004018545150756836
0.29656171798706055,0.29676124453544617,0.00019952654838562012,0.00019952654838562012
0.296604186296463,0.2966349720954895,3.078579902648926e-05,3.078579902648926e-05
0.2967802882194519,0.29672473669052124,-5.555152893066406e-05,5.555152893066406e-05
0.297066867351532,0.29711398482322693,4.711747169494629e-05,4.711747169494629e-05
0.29738858342170715,0.2978282868862152,0.00043970346450805664,0.00043970346450805664
0.2977087199687958,0.2983950674533844,0.000686347484588623,0.000686347484588623
0.29802820086479187,0.29886919260025024,0.000840991735458374,0.000840991735458374
0.29834896326065063,0.2992832660675049,0.000934302806854248,0.000934302806854248
0.2986697256565094,0.2996513545513153,0.0009816288948059082,0.0009816288948059082
0.2988699972629547,0.3000458776950836,0.0011758804321289062,0.0011758804321289062
0.29905426502227783,0.2997913956642151,0.0007371306419372559,0.0007371306419372559
0.2992120683193207,0.2999034821987152,0.0006914138793945312,0.0006914138793945312
0.29931214451789856,0.29992491006851196,0.0006127655506134033,0.0006127655506134033
0.2993279695510864,0.29986682534217834,0.0005388557910919189,0.0005388557910919189
0.2993191182613373,0.29972031712532043,0.0004011988639831543,0.0004011988639831543
0.29930686950683594,0.29965314269065857,0.00034627318382263184,0.00034627318382263184
0.2992945909500122,0.29965344071388245,0.00035884976387023926,0.00035884976387023926
0.2992822229862213,0.29954564571380615,0.00026342272758483887,0.00026342272758483887
0.2992698550224304,0.29939529299736023,0.00012543797492980957,0.00012543797492980957
0.29925674200057983,0.2993052899837494,4.8547983169555664e-05,4.8547983169555664e-05
0.29919230937957764,0.299113005399704,-7.930397987365723e-05,7.930397987365723e-05
0.29894131422042847,0.2987498641014099,-0.0001914501190185547,0.0001914501190185547
0.2986738979816437,0.29852333664894104,-0.00015056133270263672,0.00015056133270263672
0.29840603470802307,0.2984865605831146,8.052587509155273e-05,8.052587509155273e-05
0.29817309975624084,0.2983857989311218,0.00021269917488098145,0.00021269917488098145
0.29815560579299927,0.2982002794742584,4.4673681259155273e-05,4.4673681259155273e-05
0.29819902777671814,0.29829543828964233,9.641051292419434e-05,9.641051292419434e-05
0.29824182391166687,0.2985467314720154,0.00030490756034851074,0.00030490756034851074
0.2981875240802765,0.2988554537296295,0.0006679296493530273,0.0006679296493530273
0.298076868057251,0.2988904118537903,0.0008135437965393066,0.0008135437965393066
0.2980177700519562,0.29889678955078125,0.0008790194988250732,0.0008790194988250732
0.29801487922668457,0.29888221621513367,0.0008673369884490967,0.0008673369884490967
0.2978030741214752,0.2989409863948822,0.0011379122734069824,0.0011379122734069824
0.29775330424308777,0.2986229360103607,0.0008696317672729492,0.0008696317672729492
0.2977284789085388,0.29856976866722107,0.000841289758682251,0.000841289758682251
0.29777470231056213,0.2984651029109955,0.0006904006004333496,0.0006904006004333496
0.2978719472885132,0.2985600531101227,0.0006881058216094971,0.0006881058216094971
0.2980484366416931,0.2987545430660248,0.000706106424331665,0.000706106424331665
0.29819798469543457,0.29913923144340515,0.0009412467479705811,0.0009412467479705811
0.298317015171051,0.2993384003639221,0.0010213851928710938,0.0010213851928710938
0.29836776852607727,0.2995273172855377,0.0011595487594604492,0.0011595487594604492
0.29836586117744446,0.299522340297699,0.0011564791202545166,0.0011564791202545166
0.2983541190624237,0.29947933554649353,0.0011252164840698242,0.0011252164840698242
0.29834190011024475,0.2994121015071869,0.0010702013969421387,0.0010702013969421387
0.2983294725418091,0.2993159294128418,0.0009864568710327148,0.0009864568710327148
0.2983163893222809,0.2992972135543823,0.0009808242321014404,0.0009808242321014404
0.2982819080352783,0.29928940534591675,0.0010074973106384277,0.0010074973106384277
0.29812338948249817,0.2993146777153015,0.0011912882328033447,0.0011912882328033447
0.29780682921409607,0.2990927994251251,0.0012859702110290527,0.0012859702110290527
0.2973617613315582,0.2986474633216858,0.0012857019901275635,0.0012857019901275635
0.29678037762641907,0.29801347851753235,0.0012331008911132812,0.0012331008911132812
0.296232670545578,0.2972301244735718,0.0009974539279937744,0.0009974539279937744
0.2957896888256073,0.2964180111885071,0.0006283223628997803,0.0006283223628997803
0.295451819896698,0.29581382870674133,0.00036200881004333496,0.00036200881004333496
0.2951507270336151,0.29543906450271606,0.00028833746910095215,0.00028833746910095215
0.2948247194290161,0.29523468017578125,0.0004099607467651367,0.0004099607467651367
0.2944181263446808,0.29499733448028564,0.0005792081356048584,0.0005792081356048584
0.2940232455730438,0.2946588397026062,0.0006355941295623779,0.0006355941295623779
0.29395222663879395,0.29392609000205994,-2.613663673400879e-05,2.613663673400879e-05
0.2938854992389679,0.293869286775589,-1.621246337890625e-05,1.621246337890625e-05
0.2939297556877136,0.29375240206718445,-0.0001773536205291748,0.0001773536205291748
0.2942018508911133,0.29393020272254944,-0.0002716481685638428,0.0002716481685638428
0.2945210039615631,0.29463398456573486,0.00011298060417175293,0.00011298060417175293
0.2948424220085144,0.29527512192726135,0.00043269991874694824,0.00043269991874694824
0.295124888420105,0.2958085238933563,0.0006836354732513428,0.0006836354732513428
0.2954294979572296,0.29611703753471375,0.0006875395774841309,0.0006875395774841309
0.2956574559211731,0.2966434955596924,0.0009860396385192871,0.0009860396385192871
0.2958017885684967,0.2966834306716919,0.0008816421031951904,0.0008816421031951904
0.2958938479423523,0.2966597378253937,0.0007658898830413818,0.0007658898830413818
0.2959347367286682,0.296660840511322,0.0007261037826538086,0.0007261037826538086
0.29594340920448303,0.2965991795063019,0.0006557703018188477,0.0006557703018188477
0.29593709111213684,0.2965492308139801,0.0006121397018432617,0.0006121397018432617
0.29592543840408325,0.296505868434906,0.0005804300308227539,0.0005804300308227539
0.29591310024261475,0.29648032784461975,0.0005672276020050049,0.0005672276020050049
0.2959006726741791,0.29646480083465576,0.0005641281604766846,0.0005641281604766846
0.29588839411735535,0.29643991589546204,0.0005515217781066895,0.0005515217781066895
0.29587599635124207,0.2963745892047882,0.0004985928535461426,0.0004985928535461426
0.29586362838745117,0.2962397038936615,0.00037607550621032715,0.00037607550621032715
0.2958512604236603,0.2961742579936981,0.0003229975700378418,0.0003229975700378418
0.29583898186683655,0.29594990611076355,0.00011092424392700195,0.00011092424392700195
0.29582658410072327,0.2957947850227356,-3.17990779876709e-05,3.17990779876709e-05
0.2958143353462219,0.295969694852829,0.00015535950660705566,0.00015535950660705566
0.29580190777778625,0.2961382567882538,0.0003363490104675293,0.0003363490104675293
0.295789510011673,0.2963027358055115,0.000513225793838501,0.000513225793838501
0.29577723145484924,0.29640892148017883,0.0006316900253295898,0.0006316900253295898
0.2957647740840912,0.2965751588344574,0.0008103847503662109,0.0008103847503662109
0.29575246572494507,0.2966442406177521,0.0008917748928070068,0.0008917748928070068
0.29574012756347656,0.2966741919517517,0.0009340643882751465,0.0009340643882751465
0.29572781920433044,0.2966904938220978,0.000962674617767334,0.000962674617767334
0.2957155108451843,0.2966879904270172,0.0009724795818328857,0.0009724795818328857
0.2957032024860382,0.2966786026954651,0.0009754002094268799,0.0009754002094268799
0.2956908345222473,0.2966667413711548,0.0009759068489074707,0.0009759068489074707
0.2956784963607788,0.2966540455818176,0.0009755492210388184,0.0009755492210388184
0.2956661880016327,0.29663997888565063,0.0009737908840179443,0.0009737908840179443
0.2956175208091736,0.2966255247592926,0.0010080039501190186,0.0010080039501190186
0.29528164863586426,0.2965376377105713,0.0012559890747070312,0.0012559890747070312
0.2947356104850769,0.29598188400268555,0.0012462735176086426,0.0012462735176086426
0.29438304901123047,0.29525142908096313,0.000868380069732666,0.000868380069732666
0.29429298639297485,0.2945302426815033,0.00023725628852844238,0.00023725628852844238
0.2941263020038605,0.29447293281555176,0.0003466308116912842,0.0003466308116912842
0.29362931847572327,0.2943366765975952,0.0007073581218719482,0.0007073581218719482
0.2929728329181671,0.2937334179878235,0.0007605850696563721,0.0007605850696563721
0.2922799587249756,0.2929413914680481,0.0006614327430725098,0.0006614327430725098
0.291525661945343,0.2921718955039978,0.0006462335586547852,0.0006462335586547852
0.29097121953964233,0.2910465896129608,7.537007331848145e-05,7.537007331848145e-05
0.2907153069972992,0.29017913341522217,-0.0005361735820770264,0.0005361735820770264
0.29045578837394714,0.29014015197753906,-0.00031563639640808105,0.00031563639640808105
0.29014503955841064,0.2900874614715576,-5.7578086853027344e-05,5.7578086853027344e-05
0.28964677453041077,0.28994202613830566,0.00029525160789489746,0.00029525160789489746
0.2890390157699585,0.2894591689109802,0.0004201531410217285,0.0004201531410217285
0.2885269224643707,0.28876304626464844,0.00023612380027770996,0.00023612380027770996
0.28787726163864136,0.28840339183807373,0.000526130199432373,0.000526130199432373
0.2873089015483856,0.2876637279987335,0.0003548264503479004,0.0003548264503479004
0.2869740128517151,0.2869127094745636,-6.130337715148926e-05,6.130337715148926e-05
0.28668850660324097,0.2866765260696411,-1.1980533599853516e-05,1.1980533599853516e-05
0.28661689162254333,0.28615009784698486,-0.0004667937755584717,0.0004667937755584717
0.286508172750473,0.2861465513706207,-0.0003616213798522949,0.0003616213798522949
0.2863629162311554,0.28611257672309875,-0.0002503395080566406,0.0002503395080566406
0.28599435091018677,0.2861150801181793,0.00012072920799255371,0.00012072920799255371
0.2854519188404083,0.28582507371902466,0.000373154878616333,0.000373154878616333
0.2850876450538635,0.28528261184692383,0.00019496679306030273,0.00019496679306030273
0.284411758184433,0.28496313095092773,0.000551372766494751,0.000551372766494751
0.2838432490825653,0.28415146470069885,0.0003082156181335449,0.0003082156181335449
0.28359663486480713,0.28334078192710876,-0.00025585293769836426,0.00025585293769836426
0.28353503346443176,0.28288567066192627,-0.0006493628025054932,0.0006493628025054932
0.2837637662887573,0.282560259103775,-0.0012035071849822998,0.0012035071849822998
0.28407609462738037,0.28299006819725037,-0.0010860264301300049,0.0010860264301300049
0.284396231174469,0.2836950421333313,-0.0007011890411376953,0.0007011890411376953
0.28471633791923523,0.2843491733074188,-0.00036716461181640625,0.00036716461181640625
0.284599632024765,0.2852574586868286,0.0006578266620635986,0.0006578266620635986
0.2840603291988373,0.2838088572025299,-0.00025147199630737305,0.00025147199630737305
0.2834908664226532,0.28277409076690674,-0.00071677565574646,0.00071677565574646
0.2828330099582672,0.2821919322013855,-0.0006410777568817139,0.0006410777568817139
0.2821080684661865,0.28155648708343506,-0.0005515813827514648,0.0005515813827514648
0.28144410252571106,0.28092139959335327,-0.0005227029323577881,0.0005227029323577881
0.28067442774772644,0.2806302011013031,-4.4226646423339844e-05,4.4226646423339844e-05
0.2800966501235962,0.27981969714164734,-0.00027695298194885254,0.00027695298194885254
0.2797078490257263,0.279399037361145,-0.00030881166458129883,0.00030881166458129883
0.2792479693889618,0.27942195534706116,0.00017398595809936523,0.00017398595809936523
0.2790869474411011,0.2787041664123535,-0.0003827810287475586,0.0003827810287475586
0.27891796827316284,0.27856606245040894,-0.00035190582275390625,0.00035190582275390625
0.27872541546821594,0.2784416973590851,-0.0002837181091308594,0.0002837181091308594
0.27865442633628845,0.2781350016593933,-0.0005194246768951416,0.0005194246768951416
0.27851033210754395,0.27802330255508423,-0.0004870295524597168,0.0004870295524597168
0.27832168340682983,0.2778817415237427,-0.0004399418830871582,0.0004399418830871582
0.27789923548698425,0.27776867151260376,-0.00013056397438049316,0.00013056397438049316
0.27736929059028625,0.2775517404079437,0.0001824498176574707,0.0001824498176574707
0.27695363759994507,0.277180552482605,0.0002269148826599121,0.0002269148826599121
0.27657467126846313,0.27691206336021423,0.00033739209175109863,0.00033739209175109863
0.27646106481552124,0.2762462794780731,-0.00021478533744812012,0.00021478533744812012
0.2762904465198517,0.2760786712169647,-0.0002117753028869629,0.0002117753028869629
0.27631333470344543,0.2757263779640198,-0.0005869567394256592,0.0005869567394256592
0.276382178068161,0.275578111410141,-0.0008040666580200195,0.0008040666580200195
0.2761426270008087,0.2756454348564148,-0.0004971921443939209,0.0004971921443939209
0.27579689025878906,0.27550041675567627,-0.00029647350311279297,0.00029647350311279297
0.2751270532608032,0.2750166058540344,-0.00011044740676879883,0.00011044740676879883
0.2748003900051117,0.2743511497974396,-0.00044924020767211914,0.00044924020767211914
0.2744569182395935,0.27422139048576355,-0.00023552775382995605,0.00023552775382995605
0.274339884519577,0.2737598717212677,-0.0005800127983093262,0.0005800127983093262
0.2743927240371704,0.27339717745780945,-0.000995546579360962,0.000995546579360962
0.27454981207847595,0.27331578731536865,-0.0012340247631072998,0.0012340247631072998
0.27484336495399475,0.2735942006111145,-0.001249164342880249,0.001249164342880249
0.2751641273498535,0.27432769536972046,-0.0008364319801330566,0.0008364319801330566
0.27528175711631775,0.2749345004558563,-0.0003472566604614258,0.0003472566604614258
0.2752842307090759,0.27454668283462524,-0.0007375478744506836,0.0007375478744506836
0.2752690613269806,0.27422887086868286,-0.0010401904582977295,0.0010401904582977295
0.2752550542354584,0.27410516142845154,-0.001149892807006836,0.001149892807006836
0.27530887722969055,0.2740935683250427,-0.0012153089046478271,0.0012153089046478271
0.27531564235687256,0.27417224645614624,-0.0011433959007263184,0.0011433959007263184
0.27530601620674133,0.27424412965774536,-0.0010618865489959717,0.0010618865489959717
0.2753816843032837,0.27438876032829285,-0.0009929239749908447,0.0009929239749908447
0.27539685368537903,0.27464696764945984,-0.0007498860359191895,0.0007498860359191895
0.27539122104644775,0.2748021185398102,-0.0005891025066375732,0.0005891025066375732
0.27543964982032776,0.2749359905719757,-0.0005036592483520508,0.0005036592483520508
0.2757115960121155,0.2752944231033325,-0.000417172908782959,0.000417172908782959
0.27603042125701904,0.2759401500225067,-9.02712345123291e-05,9.02712345123291e-05
0.2763347327709198,0.27647146582603455,0.0001367330551147461,0.0001367330551147461
0.2764039635658264,0.27673304080963135,0.00032907724380493164,0.00032907724380493164
0.276411235332489,0.27600347995758057,-0.00040775537490844727,0.00040775537490844727
0.276358425617218,0.27570196986198425,-0.0006564557552337646,0.0006564557552337646
0.2764008045196533,0.2755865454673767,-0.0008142590522766113,0.0008142590522766113
0.27635249495506287,0.2759624123573303,-0.00039008259773254395,0.00039008259773254395
0.2762095332145691,0.27618202567100525,-2.7507543563842773e-05,2.7507543563842773e-05
0.27588000893592834,0.27602624893188477,0.0001462399959564209,0.0001462399959564209
0.275652676820755,0.27575138211250305,9.870529174804688e-05,9.870529174804688e-05
0.2754887044429779,0.27554672956466675,5.8025121688842773e-05,5.8025121688842773e-05
0.2755722403526306,0.27525919675827026,-0.00031304359436035156,0.00031304359436035156
0.2758520245552063,0.2754320800304413,-0.00041994452476501465,0.00041994452476501465
0.27603623270988464,0.2760363817214966,1.4901161193847656e-07,1.4901161193847656e-07
0.27605992555618286,0.27615779638290405,9.78708267211914e-05,9.78708267211914e-05
0.27606523036956787,0.2760714590549469,6.22868537902832e-06,6.22868537902832e-06
0.2760126292705536,0.275996595621109,-1.6033649444580078e-05,1.6033649444580078e-05
0.2758365571498871,0.27570560574531555,-0.0001309514045715332,0.0001309514045715332
0.27560892701148987,0.2753569483757019,-0.00025197863578796387,0.00025197863578796387
0.2753000259399414,0.2753492295742035,4.920363426208496e-05,4.920363426208496e-05
0.27496692538261414,0.27527958154678345,0.0003126561641693115,0.0003126561641693115
0.2746780812740326,0.275147408246994,0.0004693269729614258,0.0004693269729614258
0.27455398440361023,0.2747217118740082,0.00016772747039794922,0.00016772747039794922
0.27440354228019714,0.27461761236190796,0.00021407008171081543,0.00021407008171081543
0.2742225229740143,0.2744925022125244,0.00026997923851013184,0.00026997923851013184
0.27389049530029297,0.2744719982147217,0.0005815029144287109,0.0005815029144287109
0.273418128490448,0.2741791009902954,0.0007609724998474121,0.0007609724998474121
0.2729531228542328,0.2736826539039612,0.0007295310497283936,0.0007295310497283936
0.2725903391838074,0.2731044888496399,0.0005141496658325195,0.0005141496658325195
0.27235445380210876,0.2725401818752289,0.0001857280731201172,0.0001857280731201172
0.2722935676574707,0.27197739481925964,-0.00031617283821105957,0.00031617283821105957
0.27213653922080994,0.27196237444877625,-0.0001741647720336914,0.0001741647720336914
0.2720775306224823,0.27191442251205444,-0.00016310811042785645,0.00016310811042785645
0.27192267775535583,0.2719745635986328,5.188584327697754e-05,5.188584327697754e-05
0.2717892825603485,0.27187612652778625,8.684396743774414e-05,8.684396743774414e-05
0.27167993783950806,0.2717960476875305,0.00011610984802246094,0.00011610984802246094
0.27170729637145996,0.27164584398269653,-6.145238876342773e-05,6.145238876342773e-05
0.2717278301715851,0.2716476619243622,-8.016824722290039e-05,8.016824722290039e-05
0.27186983823776245,0.27167612314224243,-0.00019371509552001953,0.00019371509552001953
0.272028386592865,0.271924763917923,-0.0001036226749420166,0.0001036226749420166
0.2722316086292267,0.2721867561340332,-4.4852495193481445e-05,4.4852495193481445e-05
0.2724103629589081,0.27255362272262573,0.00014325976371765137,0.00014325976371765137
0.2726038098335266,0.2727809548377991,0.00017714500427246094,0.00017714500427246094
0.2728915512561798,0.2732411324977875,0.000349581241607666,0.000349581241607666
0.27301326394081116,0.2738244831562042,0.0008112192153930664,0.0008112192153930664
0.2729870676994324,0.2735596299171448,0.0005725622177124023,0.0005725622177124023
0.2730148434638977,0.2732580006122589,0.00024315714836120605,0.00024315714836120605
0.27319905161857605,0.27337315678596497,0.00017410516738891602,0.00017410516738891602
