True_SOC,Predicted_SOC,Error,Absolute_Error
0.317557692527771,0.3163912892341614,-0.0011664032936096191,0.0011664032936096191
0.317719966173172,0.316426157951355,-0.0012938082218170166,0.0012938082218170166
0.31788262724876404,0.31655871868133545,-0.0013239085674285889,0.0013239085674285889
0.318058580160141,0.3166130483150482,-0.0014455318450927734,0.0014455318450927734
0.3184167444705963,0.3166750371456146,-0.0017417073249816895,0.0017417073249816895
0.3185841739177704,0.31710290908813477,-0.0014812648296356201,0.0014812648296356201
0.3185776174068451,0.317331999540329,-0.0012456178665161133,0.0012456178665161133
0.3185864984989166,0.3169904053211212,-0.0015960931777954102,0.0015960931777954102
0.3187170922756195,0.31670141220092773,-0.0020156800746917725,0.0020156800746917725
0.31889116764068604,0.31682291626930237,-0.002068251371383667,0.002068251371383667
0.3189922273159027,0.31706422567367554,-0.0019280016422271729,0.0019280016422271729
0.3190971612930298,0.317081093788147,-0.0020160675048828125,0.0020160675048828125
0.3191947042942047,0.3171749711036682,-0.002019733190536499,0.002019733190536499
0.319304883480072,0.31719672679901123,-0.002108156681060791,0.002108156681060791
0.3194129765033722,0.31732770800590515,-0.002085268497467041,0.002085268497467041
0.3194984495639801,0.31737571954727173,-0.002122730016708374,0.002122730016708374
0.31952592730522156,0.3175909221172333,-0.0019350051879882812,0.0019350051879882812
0.3195526599884033,0.31746628880500793,-0.0020863711833953857,0.0020863711833953857
0.31959402561187744,0.31754955649375916,-0.002044469118118286,0.002044469118118286
0.31961455941200256,0.31754735112190247,-0.0020672082901000977,0.0020672082901000977
0.31962722539901733,0.3175830543041229,-0.002044171094894409,0.002044171094894409
0.31963029503822327,0.31754767894744873,-0.002082616090774536,0.002082616090774536
0.31963157653808594,0.31756526231765747,-0.002066314220428467,0.002066314220428467
0.31962838768959045,0.3175550699234009,-0.002073317766189575,0.002073317766189575
0.31962287425994873,0.31724825501441956,-0.002374619245529175,0.002374619245529175
0.319616436958313,0.31729644536972046,-0.0023199915885925293,0.0023199915885925293
0.3196074366569519,0.31735607981681824,-0.002251356840133667,0.002251356840133667
0.3195958435535431,0.31742730736732483,-0.0021685361862182617,0.0021685361862182617
0.3195432722568512,0.3174467980861664,-0.0020964741706848145,0.0020964741706848145
0.31942805647850037,0.3174494504928589,-0.0019786059856414795,0.0019786059856414795
0.3193105459213257,0.31729501485824585,-0.002015531063079834,0.002015531063079834
0.31918758153915405,0.31723567843437195,-0.0019519031047821045,0.0019519031047821045
0.31902092695236206,0.31709399819374084,-0.0019269287586212158,0.0019269287586212158
0.31891539692878723,0.3169373869895935,-0.0019780099391937256,0.0019780099391937256
0.3188965320587158,0.3167335093021393,-0.002163022756576538,0.002163022756576538
0.31889232993125916,0.3168473541736603,-0.002044975757598877,0.002044975757598877
0.3188968598842621,0.3168851435184479,-0.002011716365814209,0.002011716365814209
0.3188953697681427,0.3170151114463806,-0.001880258321762085,0.001880258321762085
0.31888681650161743,0.31700512766838074,-0.0018816888332366943,0.0018816888332366943
0.3188723623752594,0.3170246481895447,-0.0018477141857147217,0.0018477141857147217
0.3188498914241791,0.3169895112514496,-0.0018603801727294922,0.0018603801727294922
0.3187231123447418,0.3170902729034424,-0.0016328394412994385,0.0016328394412994385
0.31849461793899536,0.31686079502105713,-0.0016338229179382324,0.0016338229179382324
0.31826022267341614,0.31660938262939453,-0.0016508400440216064,0.0016508400440216064
0.3181644380092621,0.31619036197662354,-0.00197407603263855,0.00197407603263855
0.3181730806827545,0.3160143494606018,-0.00215873122215271,0.00215873122215271
0.3181970715522766,0.31616976857185364,-0.0020273029804229736,0.0020273029804229736
0.3181983530521393,0.31631797552108765,-0.0018803775310516357,0.0018803775310516357
0.31820014119148254,0.31636956334114075,-0.0018305778503417969,0.0018305778503417969
0.3182474672794342,0.3163030445575714,-0.001944422721862793,0.001944422721862793
0.31839507818222046,0.31620004773139954,-0.002195030450820923,0.002195030450820923
0.31851935386657715,0.3163606524467468,-0.0021587014198303223,0.0021587014198303223
0.318610817193985,0.3165372908115387,-0.002073526382446289,0.002073526382446289
0.31867215037345886,0.3166326582431793,-0.002039492130279541,0.002039492130279541
0.3186880052089691,0.31669381260871887,-0.001994192600250244,0.001994192600250244
0.31868088245391846,0.3166433870792389,-0.0020374953746795654,0.0020374953746795654
0.31868481636047363,0.31648021936416626,-0.002204596996307373,0.002204596996307373
0.3186873197555542,0.31643691658973694,-0.0022504031658172607,0.0022504031658172607
0.31867870688438416,0.3163924515247345,-0.002286255359649658,0.002286255359649658
0.31866857409477234,0.3163456320762634,-0.002322942018508911,0.002322942018508911
0.31865620613098145,0.3163047730922699,-0.002351433038711548,0.002351433038711548
0.318646103143692,0.31628262996673584,-0.0023634731769561768,0.0023634731769561768
0.3186338543891907,0.31626585125923157,-0.0023680031299591064,0.0023680031299591064
0.31862273812294006,0.31626540422439575,-0.0023573338985443115,0.0023573338985443115
0.31861159205436707,0.3162776529788971,-0.0023339390754699707,0.0023339390754699707
0.3186015486717224,0.31627264618873596,-0.00232890248298645,0.00232890248298645
0.31858929991722107,0.3162747323513031,-0.0023145675659179688,0.0023145675659179688
0.31857922673225403,0.3162827789783478,-0.00229644775390625,0.00229644775390625
0.31856805086135864,0.3162961006164551,-0.0022719502449035645,0.0022719502449035645
0.31855690479278564,0.316304087638855,-0.002252817153930664,0.002252817153930664
0.3185349702835083,0.3162631392478943,-0.0022718310356140137,0.0022718310356140137
0.31848040223121643,0.31629353761672974,-0.0021868646144866943,0.0021868646144866943
0.31835436820983887,0.3162706792354584,-0.002083688974380493,0.002083688974380493
0.31812602281570435,0.31615498661994934,-0.001971036195755005,0.001971036195755005
0.3178669512271881,0.31590989232063293,-0.0019570589065551758,0.0019570589065551758
0.31753334403038025,0.31558117270469666,-0.0019521713256835938,0.0019521713256835938
0.3171888291835785,0.3152678310871124,-0.0019209980964660645,0.0019209980964660645
0.3168337047100067,0.31499525904655457,-0.0018384456634521484,0.0018384456634521484
0.31640172004699707,0.31470227241516113,-0.0016994476318359375,0.0016994476318359375
0.3160497844219208,0.31447502970695496,-0.0015747547149658203,0.0015747547149658203
0.31568074226379395,0.3142452836036682,-0.0014354586601257324,0.0014354586601257324
0.31544044613838196,0.31410863995552063,-0.0013318061828613281,0.0013318061828613281
0.3151841163635254,0.31402263045310974,-0.0011614859104156494,0.0011614859104156494
0.31490811705589294,0.3139333724975586,-0.0009747445583343506,0.0009747445583343506
0.31463345885276794,0.31377682089805603,-0.0008566379547119141,0.0008566379547119141
0.3144148290157318,0.3136555552482605,-0.0007592737674713135,0.0007592737674713135
0.3141438961029053,0.3134983479976654,-0.0006455481052398682,0.0006455481052398682
0.3139011859893799,0.31333234906196594,-0.0005688369274139404,0.0005688369274139404
0.3136659264564514,0.31315159797668457,-0.0005143284797668457,0.0005143284797668457
0.3134569227695465,0.31303176283836365,-0.00042515993118286133,0.00042515993118286133
0.3132125437259674,0.3129125237464905,-0.0003000199794769287,0.0003000199794769287
0.31302738189697266,0.3127589225769043,-0.0002684593200683594,0.0002684593200683594
0.3128744959831238,0.3126128911972046,-0.00026160478591918945,0.00026160478591918945
0.31268230080604553,0.3125538229942322,-0.0001284778118133545,0.0001284778118133545
0.31248676776885986,0.31233465671539307,-0.00015211105346679688,0.00015211105346679688
0.31237712502479553,0.3120782673358917,-0.0002988576889038086,0.0002988576889038086
0.31235894560813904,0.3118547201156616,-0.000504225492477417,0.000504225492477417
0.3123643398284912,0.3118845522403717,-0.00047978758811950684,0.00047978758811950684
0.3123645484447479,0.311921626329422,-0.00044292211532592773,0.00044292211532592773
0.3122929632663727,0.3120330572128296,-0.0002599060535430908,0.0002599060535430908
0.3121480941772461,0.31192174553871155,-0.0002263486385345459,0.0002263486385345459
0.3120054006576538,0.3117372691631317,-0.0002681314945220947,0.0002681314945220947
0.3117934465408325,0.31152281165122986,-0.00027063488960266113,0.00027063488960266113
0.31155091524124146,0.31119075417518616,-0.00036016106605529785,0.00036016106605529785
0.3114093542098999,0.31088611483573914,-0.0005232393741607666,0.0005232393741607666
0.31125500798225403,0.3107587695121765,-0.0004962384700775146,0.0004962384700775146
0.3110736608505249,0.31060224771499634,-0.00047141313552856445,0.00047141313552856445
0.31091761589050293,0.31046101450920105,-0.0004566013813018799,0.0004566013813018799
0.31079035997390747,0.3103223741054535,-0.0004679858684539795,0.0004679858684539795
0.3106728494167328,0.3101836144924164,-0.0004892349243164062,0.0004892349243164062
0.31056734919548035,0.31008949875831604,-0.00047785043716430664,0.00047785043716430664
0.31046202778816223,0.31000715494155884,-0.00045487284660339355,0.00045487284660339355
0.3103463351726532,0.30990633368492126,-0.0004400014877319336,0.0004400014877319336
0.31024104356765747,0.30979207158088684,-0.0004489719867706299,0.0004489719867706299
0.31011903285980225,0.3097023367881775,-0.00041669607162475586,0.00041669607162475586
0.30998605489730835,0.3096056878566742,-0.0003803670406341553,0.0003803670406341553
0.3097582459449768,0.30946701765060425,-0.0002912282943725586,0.0002912282943725586
0.3094937205314636,0.3092561662197113,-0.00023755431175231934,0.00023755431175231934
0.3091732859611511,0.3089313209056854,-0.00024196505546569824,0.00024196505546569824
0.30885815620422363,0.30860671401023865,-0.00025144219398498535,0.00025144219398498535
0.30853456258773804,0.3083527684211731,-0.0001817941665649414,0.0001817941665649414
0.3081706464290619,0.30803796648979187,-0.00013267993927001953,0.00013267993927001953
0.30780935287475586,0.30772942304611206,-7.992982864379883e-05,7.992982864379883e-05
0.30748361349105835,0.3074600398540497,-2.3573637008666992e-05,2.3573637008666992e-05
0.30714359879493713,0.3071848750114441,4.127621650695801e-05,4.127621650695801e-05
0.3068283796310425,0.3069402873516083,0.0001119077205657959,0.0001119077205657959
0.3065335154533386,0.30670666694641113,0.00017315149307250977,0.00017315149307250977
0.30633094906806946,0.30658185482025146,0.00025090575218200684,0.00025090575218200684
0.3060990869998932,0.3064885139465332,0.00038942694664001465,0.00038942694664001465
0.3058857023715973,0.30633044242858887,0.00044474005699157715,0.00044474005699157715
0.3057008981704712,0.3061719238758087,0.0004710257053375244,0.0004710257053375244
0.3055155277252197,0.3060304522514343,0.0005149245262145996,0.0005149245262145996
0.3052685856819153,0.305875688791275,0.0006071031093597412,0.0006071031093597412
0.30503973364830017,0.30567869544029236,0.0006389617919921875,0.0006389617919921875
0.3047570586204529,0.3054029941558838,0.0006459355354309082,0.0006459355354309082
0.3044971227645874,0.305135577917099,0.0006384551525115967,0.0006384551525115967
0.30425524711608887,0.3048618733882904,0.0006066262722015381,0.0006066262722015381
0.3040291368961334,0.3045988082885742,0.0005696713924407959,0.0005696713924407959
0.30377838015556335,0.3042981028556824,0.0005197227001190186,0.0005197227001190186
0.3035777509212494,0.30406519770622253,0.00048744678497314453,0.00048744678497314453
0.30339670181274414,0.3039447069168091,0.0005480051040649414,0.0005480051040649414
0.3031945526599884,0.3037993907928467,0.0006048381328582764,0.0006048381328582764
0.3029717803001404,0.30356624722480774,0.0005944669246673584,0.0005944669246673584
0.3028106689453125,0.30333951115608215,0.0005288422107696533,0.0005288422107696533
0.3026884198188782,0.3031882345676422,0.0004998147487640381,0.0004998147487640381
0.30255359411239624,0.3030618727207184,0.0005082786083221436,0.0005082786083221436
0.302419513463974,0.3029251992702484,0.0005056858062744141,0.0005056858062744141
0.3022681474685669,0.3028060793876648,0.0005379319190979004,0.0005379319190979004
0.3021012246608734,0.302634596824646,0.000533372163772583,0.000533372163772583
0.30191656947135925,0.3024604618549347,0.0005438923835754395,0.0005438923835754395
0.3016952574253082,0.30228081345558167,0.0005855560302734375,0.0005855560302734375
0.30151432752609253,0.3020152449607849,0.0005009174346923828,0.0005009174346923828
0.3013444244861603,0.30177852511405945,0.0004341006278991699,0.0004341006278991699
0.30116429924964905,0.30158206820487976,0.0004177689552307129,0.0004177689552307129
0.30104297399520874,0.3014509975910187,0.0004080235958099365,0.0004080235958099365
0.3008957505226135,0.30132827162742615,0.00043252110481262207,0.00043252110481262207
0.3008291721343994,0.30108633637428284,0.00025716423988342285,0.00025716423988342285
0.30076131224632263,0.30103909969329834,0.000277787446975708,0.000277787446975708
0.30063357949256897,0.3009880483150482,0.00035446882247924805,0.00035446882247924805
0.3004632294178009,0.3008998930454254,0.0004366636276245117,0.0004366636276245117
0.3002464771270752,0.3007161617279053,0.0004696846008300781,0.0004696846008300781
0.3000010848045349,0.30044642090797424,0.00044533610343933105,0.00044533610343933105
0.29971179366111755,0.3000727593898773,0.0003609657287597656,0.0003609657287597656
0.29947978258132935,0.29980987310409546,0.0003300905227661133,0.0003300905227661133
0.2991792559623718,0.29954788088798523,0.0003686249256134033,0.0003686249256134033
0.29892951250076294,0.2993195652961731,0.00039005279541015625,0.00039005279541015625
0.29864442348480225,0.2990635633468628,0.0004191398620605469,0.0004191398620605469
0.2983744740486145,0.29885658621788025,0.00048211216926574707,0.00048211216926574707
0.2981177568435669,0.29866480827331543,0.0005470514297485352,0.0005470514297485352
0.2978293299674988,0.29843273758888245,0.000603407621383667,0.000603407621383667
0.2975553274154663,0.29816120862960815,0.0006058812141418457,0.0006058812141418457
0.2973953187465668,0.29796135425567627,0.0005660355091094971,0.0005660355091094971
0.2972278594970703,0.29787325859069824,0.0006453990936279297,0.0006453990936279297
0.29706284403800964,0.2977493703365326,0.0006865262985229492,0.0006865262985229492
0.29687756299972534,0.29757875204086304,0.0007011890411376953,0.0007011890411376953
0.2966933846473694,0.2974308729171753,0.0007374882698059082,0.0007374882698059082
0.29645273089408875,0.29720988869667053,0.0007571578025817871,0.0007571578025817871
0.2962542176246643,0.2969869077205658,0.0007326900959014893,0.0007326900959014893
0.29603269696235657,0.29675593972206116,0.0007232427597045898,0.0007232427597045898
0.2957894802093506,0.29651373624801636,0.0007242560386657715,0.0007242560386657715
0.2955888509750366,0.29626765847206116,0.0006788074970245361,0.0006788074970245361
0.2954200208187103,0.2960672378540039,0.0006472170352935791,0.0006472170352935791
0.2952370345592499,0.2958509624004364,0.0006139278411865234,0.0006139278411865234
0.2951391339302063,0.2956075668334961,0.0004684329032897949,0.0004684329032897949
0.29503074288368225,0.2955002784729004,0.00046953558921813965,0.00046953558921813965
0.2949479818344116,0.29536470770835876,0.00041672587394714355,0.00041672587394714355
0.29484260082244873,0.29527318477630615,0.0004305839538574219,0.0004305839538574219
0.294755220413208,0.29510658979415894,0.00035136938095092773,0.00035136938095092773
0.29470327496528625,0.29490986466407776,0.0002065896987915039,0.0002065896987915039
0.29465118050575256,0.2948240637779236,0.0001728832721710205,0.0001728832721710205
0.2945447266101837,0.29479026794433594,0.0002455413341522217,0.0002455413341522217
0.2943308353424072,0.29470059275627136,0.00036975741386413574,0.00036975741386413574
0.29406818747520447,0.2944701910018921,0.00040200352668762207,0.00040200352668762207
0.29385513067245483,0.29415303468704224,0.00029790401458740234,0.00029790401458740234
0.29362520575523376,0.2938757538795471,0.0002505481243133545,0.0002505481243133545
0.2934734523296356,0.2936263978481293,0.00015294551849365234,0.00015294551849365234
0.29331475496292114,0.293498694896698,0.00018393993377685547,0.00018393993377685547
0.29314038157463074,0.2933831512928009,0.00024276971817016602,0.00024276971817016602
0.2929469048976898,0.29326266050338745,0.00031575560569763184,0.00031575560569763184
0.29273849725723267,0.29301533102989197,0.00027683377265930176,0.00027683377265930176
0.2925630807876587,0.29285186529159546,0.0002887845039367676,0.0002887845039367676
0.29242271184921265,0.2926865816116333,0.0002638697624206543,0.0002638697624206543
0.29238036274909973,0.2922910153865814,-8.934736251831055e-05,8.934736251831055e-05
0.29250749945640564,0.2919241786003113,-0.0005833208560943604,0.0005833208560943604
0.2929125130176544,0.2919751703739166,-0.000937342643737793,0.000937342643737793
0.2933541238307953,0.29244786500930786,-0.0009062588214874268,0.0009062588214874268
0.293679803609848,0.29311054944992065,-0.0005692541599273682,0.0005692541599273682
0.29377317428588867,0.2940395772457123,0.0002664029598236084,0.0002664029598236084
0.2937175929546356,0.29402273893356323,0.0003051459789276123,0.0003051459789276123
0.2936326265335083,0.29409459233283997,0.00046196579933166504,0.00046196579933166504
0.29348742961883545,0.2939428687095642,0.00045543909072875977,0.00045543909072875977
0.29331204295158386,0.293804794549942,0.0004927515983581543,0.0004927515983581543
0.2930488884449005,0.2935217022895813,0.00047281384468078613,0.00047281384468078613
0.29266640543937683,0.29314330220222473,0.0004768967628479004,0.0004768967628479004
0.2922479212284088,0.2926930785179138,0.0004451572895050049,0.0004451572895050049
0.29182910919189453,0.2922321856021881,0.0004030764102935791,0.0004030764102935791
0.2914366126060486,0.2917855381965637,0.0003489255905151367,0.0003489255905151367
0.2911094129085541,0.2914102375507355,0.0003008246421813965,0.0003008246421813965
0.2908734679222107,0.2911723852157593,0.000298917293548584,0.000298917293548584
0.2906809449195862,0.2910138666629791,0.00033292174339294434,0.00033292174339294434
0.29047882556915283,0.2909351587295532,0.0004563331604003906,0.0004563331604003906
0.2902834415435791,0.2908240258693695,0.0005405843257904053,0.0005405843257904053
0.2901002764701843,0.2907309830188751,0.0006307065486907959,0.0006307065486907959
0.28986459970474243,0.29055482149124146,0.0006902217864990234,0.0006902217864990234
0.28957459330558777,0.29018840193748474,0.0006138086318969727,0.0006138086318969727
0.28931042551994324,0.28982478380203247,0.0005143582820892334,0.0005143582820892334
0.28901880979537964,0.28954198956489563,0.0005231797695159912,0.0005231797695159912
0.28873106837272644,0.28927552700042725,0.0005444586277008057,0.0005444586277008057
0.28847646713256836,0.2889210283756256,0.000444561243057251,0.000444561243057251
0.2882750928401947,0.288664311170578,0.0003892183303833008,0.0003892183303833008
0.28805214166641235,0.2884942889213562,0.00044214725494384766,0.00044214725494384766
0.2877863049507141,0.2883746027946472,0.0005882978439331055,0.0005882978439331055
0.28745001554489136,0.28811198472976685,0.0006619691848754883,0.0006619691848754883
0.28723570704460144,0.287803590297699,0.0005678832530975342,0.0005678832530975342
0.28702646493911743,0.2875407338142395,0.0005142688751220703,0.0005142688751220703
0.28688621520996094,0.28734299540519714,0.00045678019523620605,0.00045678019523620605
0.2867453396320343,0.2871541976928711,0.000408858060836792,0.000408858060836792
0.28668561577796936,0.28682810068130493,0.0001424849033355713,0.0001424849033355713
0.286697655916214,0.28667980432510376,-1.7851591110229492e-05,1.7851591110229492e-05
0.28670361638069153,0.2866998314857483,-3.7848949432373047e-06,3.7848949432373047e-06
0.28666937351226807,0.2867707908153534,0.00010141730308532715,0.00010141730308532715
0.2865895628929138,0.2867387533187866,0.00014919042587280273,0.00014919042587280273
0.28648659586906433,0.28658327460289,9.66787338256836e-05,9.66787338256836e-05
0.28637298941612244,0.28643590211868286,6.29127025604248e-05,6.29127025604248e-05
0.28626126050949097,0.2862493395805359,-1.1920928955078125e-05,1.1920928955078125e-05
0.2861659526824951,0.2859288454055786,-0.0002371072769165039,0.0002371072769165039
0.2862364649772644,0.28544625639915466,-0.0007902085781097412,0.0007902085781097412
0.286339670419693,0.28533267974853516,-0.001006990671157837,0.001006990671157837
0.28645437955856323,0.28535953164100647,-0.0010948479175567627,0.0010948479175567627
0.2865293025970459,0.2854467034339905,-0.00108259916305542,0.00108259916305542
0.2864663600921631,0.2857206165790558,-0.0007457435131072998,0.0007457435131072998
0.28619757294654846,0.28566259145736694,-0.0005349814891815186,0.0005349814891815186
0.2858765125274658,0.2853448688983917,-0.0005316436290740967,0.0005316436290740967
0.2855207622051239,0.2849375307559967,-0.0005832314491271973,0.0005832314491271973
0.2851943373680115,0.2845722734928131,-0.0006220638751983643,0.0006220638751983643
0.2850750684738159,0.2841646075248718,-0.0009104609489440918,0.0009104609489440918
0.2850283086299896,0.2840883731842041,-0.0009399354457855225,0.0009399354457855225
0.2849774956703186,0.28418847918510437,-0.0007890164852142334,0.0007890164852142334
0.28484049439430237,0.28437286615371704,-0.00046762824058532715,0.00046762824058532715
0.28465190529823303,0.2844127118587494,-0.00023919343948364258,0.00023919343948364258
0.28434959053993225,0.28425922989845276,-9.036064147949219e-05,9.036064147949219e-05
0.2840644419193268,0.28400087356567383,-6.35683536529541e-05,6.35683536529541e-05
0.28380659222602844,0.2837257385253906,-8.085370063781738e-05,8.085370063781738e-05
0.2835828363895416,0.28351980447769165,-6.303191184997559e-05,6.303191184997559e-05
0.2833973467350006,0.28323787450790405,-0.00015947222709655762,0.00015947222709655762
0.28333696722984314,0.28298214077949524,-0.0003548264503479004,0.0003548264503479004
0.2833312153816223,0.28287944197654724,-0.00045177340507507324,0.00045177340507507324
0.28333601355552673,0.28288570046424866,-0.00045031309127807617,0.00045031309127807617
0.28327837586402893,0.28300029039382935,-0.00027808547019958496,0.00027808547019958496
0.2831590473651886,0.2830312252044678,-0.0001278221607208252,0.0001278221607208252
0.28304752707481384,0.2828613817691803,-0.00018614530563354492,0.00018614530563354492
0.28293657302856445,0.2826613485813141,-0.0002752244472503662,0.0002752244472503662
0.28279590606689453,0.2824992537498474,-0.00029665231704711914,0.00029665231704711914
0.28265273571014404,0.2823575735092163,-0.0002951622009277344,0.0002951622009277344
0.2824462056159973,0.2822050452232361,-0.00024116039276123047,0.00024116039276123047
0.2821449041366577,0.2819887101650238,-0.00015619397163391113,0.00015619397163391113
0.2819463610649109,0.28166863322257996,-0.0002777278423309326,0.0002777278423309326
0.2818777859210968,0.28122735023498535,-0.0006504356861114502,0.0006504356861114502
0.281943142414093,0.28095507621765137,-0.0009880661964416504,0.0009880661964416504
0.2820877730846405,0.2809331715106964,-0.0011546015739440918,0.0011546015739440918
0.28219446539878845,0.2811259329319,-0.0010685324668884277,0.0010685324668884277
0.2822608947753906,0.2812671959400177,-0.0009936988353729248,0.0009936988353729248
0.2821916341781616,0.2815242111682892,-0.0006674230098724365,0.0006674230098724365
0.28203529119491577,0.2814368009567261,-0.0005984902381896973,0.0005984902381896973
0.2817194163799286,0.28117993474006653,-0.0005394816398620605,0.0005394816398620605
0.2813217341899872,0.2807920575141907,-0.0005296766757965088,0.0005296766757965088
0.2809372842311859,0.2803546190261841,-0.0005826652050018311,0.0005826652050018311
0.2806657552719116,0.2800001800060272,-0.0006655752658843994,0.0006655752658843994
0.2804383635520935,0.2797326147556305,-0.0007057487964630127,0.0007057487964630127
0.2802658975124359,0.2796749174594879,-0.000590980052947998,0.000590980052947998
0.2799782454967499,0.27964797616004944,-0.00033026933670043945,0.00033026933670043945
0.27971982955932617,0.2795334756374359,-0.0001863539218902588,0.0001863539218902588
0.27941375970840454,0.27932581305503845,-8.794665336608887e-05,8.794665336608887e-05
0.2791588008403778,0.2791465222835541,-1.2278556823730469e-05,1.2278556823730469e-05
0.2788901925086975,0.27893033623695374,4.0143728256225586e-05,4.0143728256225586e-05
0.27861592173576355,0.27872422337532043,0.00010830163955688477,0.00010830163955688477
0.2782268822193146,0.2784762382507324,0.0002493560314178467,0.0002493560314178467
0.2778884172439575,0.2781957685947418,0.00030735135078430176,0.00030735135078430176
0.27760452032089233,0.2778836190700531,0.0002790987491607666,0.0002790987491607666
0.27735239267349243,0.2776354253292084,0.0002830326557159424,0.0002830326557159424
0.2771982252597809,0.2773813307285309,0.00018310546875,0.00018310546875
0.27702584862709045,0.27724841237068176,0.0002225637435913086,0.0002225637435913086
0.2768765985965729,0.2771187722682953,0.0002421736717224121,0.0002421736717224121
0.2767355144023895,0.27701622247695923,0.00028070807456970215,0.00028070807456970215
0.2765653431415558,0.2768694758415222,0.00030413269996643066,0.00030413269996643066
0.2763998508453369,0.276632159948349,0.00023230910301208496,0.00023230910301208496
0.2762640714645386,0.2764277160167694,0.00016364455223083496,0.00016364455223083496
0.2761242687702179,0.27629393339157104,0.00016966462135314941,0.00016966462135314941
0.27597343921661377,0.2760886549949646,0.00011521577835083008,0.00011521577835083008
0.2758392095565796,0.27589336037635803,5.415081977844238e-05,5.415081977844238e-05
0.2756493091583252,0.27576059103012085,0.0001112818717956543,0.0001112818717956543
0.27546724677085876,0.2755807638168335,0.00011351704597473145,0.00011351704597473145
0.275222510099411,0.2753559947013855,0.0001334846019744873,0.0001334846019744873
0.2749604284763336,0.275123655796051,0.00016322731971740723,0.00016322731971740723
0.2746918797492981,0.2748800218105316,0.0001881420612335205,0.0001881420612335205
0.2744399309158325,0.2744980752468109,5.8144330978393555e-05,5.8144330978393555e-05
0.27424702048301697,0.2741749882698059,-7.203221321105957e-05,7.203221321105957e-05
0.2740536034107208,0.27397823333740234,-7.537007331848145e-05,7.537007331848145e-05
0.27387696504592896,0.273828387260437,-4.857778549194336e-05,4.857778549194336e-05
0.2737003266811371,0.27367761731147766,-2.2709369659423828e-05,2.2709369659423828e-05
0.2735021710395813,0.27355247735977173,5.030632019042969e-05,5.030632019042969e-05
0.27329006791114807,0.2733795940876007,8.952617645263672e-05,8.952617645263672e-05
0.2730990946292877,0.2731519937515259,5.289912223815918e-05,5.289912223815918e-05
0.27295780181884766,0.27297380566596985,1.6003847122192383e-05,1.6003847122192383e-05
0.2726573646068573,0.27290087938308716,0.0002435147762298584,0.0002435147762298584
0.2723715305328369,0.27268528938293457,0.00031375885009765625,0.00031375885009765625
0.27209988236427307,0.2723173201084137,0.000217437744140625,0.000217437744140625
0.2718628942966461,0.27196070551872253,9.781122207641602e-05,9.781122207641602e-05
0.27167809009552,0.27173179388046265,5.370378494262695e-05,5.370378494262695e-05
0.27149274945259094,0.27157357335090637,8.082389831542969e-05,8.082389831542969e-05
0.2713077962398529,0.2714579999446869,0.00015020370483398438,0.00015020370483398438
0.27114570140838623,0.27129125595092773,0.0001455545425415039,0.0001455545425415039
0.2709965109825134,0.27112847566604614,0.00013196468353271484,0.00013196468353271484
0.2709772288799286,0.2706981301307678,-0.0002790987491607666,0.0002790987491607666
0.2709924578666687,0.27058038115501404,-0.0004120767116546631,0.0004120767116546631
0.27092331647872925,0.27069705724716187,-0.0002262592315673828,0.0002262592315673828
0.2708403468132019,0.27058184146881104,-0.00025850534439086914,0.00025850534439086914
0.27081215381622314,0.2703235447406769,-0.0004886090755462646,0.0004886090755462646
0.2708095610141754,0.27015793323516846,-0.000651627779006958,0.000651627779006958
0.2707427144050598,0.27018076181411743,-0.0005619525909423828,0.0005619525909423828
0.2706470191478729,0.27006280422210693,-0.0005842149257659912,0.0005842149257659912
0.2705523371696472,0.2698892652988434,-0.000663071870803833,0.000663071870803833
0.2704586684703827,0.2696714699268341,-0.000787198543548584,0.000787198543548584
0.27037540078163147,0.26949575543403625,-0.0008796453475952148,0.0008796453475952148
0.2702745795249939,0.2693260908126831,-0.000948488712310791,0.000948488712310791
0.27021047472953796,0.26914504170417786,-0.0010654330253601074,0.0010654330253601074
0.27012738585472107,0.26906225085258484,-0.0010651350021362305,0.0010651350021362305
0.27006497979164124,0.26893603801727295,-0.0011289417743682861,0.0011289417743682861
0.27007684111595154,0.26867595314979553,-0.0014008879661560059,0.0014008879661560059
0.27012690901756287,0.26858431100845337,-0.001542598009109497,0.001542598009109497
0.27020442485809326,0.2685651481151581,-0.0016392767429351807,0.0016392767429351807
0.27042680978775024,0.26839548349380493,-0.0020313262939453125,0.0020313262939453125
0.27069881558418274,0.26848530769348145,-0.002213507890701294,0.002213507890701294
0.27089330554008484,0.2688326835632324,-0.002060621976852417,0.002060621976852417
0.27112066745758057,0.26887956261634827,-0.0022411048412323,0.0022411048412323
0.27129927277565,0.2691379189491272,-0.002161353826522827,0.002161353826522827
0.2713879644870758,0.2693588435649872,-0.002029120922088623,0.002029120922088623
0.2714467942714691,0.26933008432388306,-0.0021167099475860596,0.0021167099475860596
0.27151715755462646,0.2692411541938782,-0.002276003360748291,0.002276003360748291
0.27158620953559875,0.26919811964035034,-0.002388089895248413,0.002388089895248413
0.27170267701148987,0.26911330223083496,-0.0025893747806549072,0.0025893747806549072
0.2718068063259125,0.26917600631713867,-0.0026308000087738037,0.0026308000087738037
0.2718955874443054,0.2693089544773102,-0.0025866329669952393,0.0025866329669952393
0.27193281054496765,0.26947665214538574,-0.002456158399581909,0.002456158399581909
