True_SOC,Predicted_SOC,Error,Absolute_Error
0.39096227288246155,0.3888489603996277,-0.0021133124828338623,0.0021133124828338623
0.39097100496292114,0.388854056596756,-0.002116948366165161,0.002116948366165161
0.39097997546195984,0.38878896832466125,-0.002191007137298584,0.002191007137298584
0.39097580313682556,0.3888353407382965,-0.0021404623985290527,0.0021404623985290527
0.39096537232398987,0.3888005316257477,-0.0021648406982421875,0.0021648406982421875
0.39094364643096924,0.3888344466686249,-0.0021091997623443604,0.0021091997623443604
0.39086949825286865,0.38888272643089294,-0.001986771821975708,0.001986771821975708
0.39084360003471375,0.388698548078537,-0.002145051956176758,0.002145051956176758
0.39087051153182983,0.3886249363422394,-0.002245575189590454,0.002245575189590454
0.3908747732639313,0.3887656033039093,-0.0021091699600219727,0.0021091699600219727
0.39086297154426575,0.3887830376625061,-0.0020799338817596436,0.0020799338817596436
0.39084282517433167,0.38876473903656006,-0.0020780861377716064,0.0020780861377716064
0.39080291986465454,0.38874316215515137,-0.002059757709503174,0.002059757709503174
0.39079102873802185,0.3886139690876007,-0.0021770596504211426,0.0021770596504211426
0.39077994227409363,0.3886142671108246,-0.002165675163269043,0.002165675163269043
0.3907557725906372,0.38859984278678894,-0.0021559298038482666,0.0021559298038482666
0.39074623584747314,0.38855108618736267,-0.0021951496601104736,0.0021951496601104736
0.39073896408081055,0.3885636031627655,-0.002175360918045044,0.002175360918045044
0.3907243013381958,0.3885570466518402,-0.002167254686355591,0.002167254686355591
0.39069318771362305,0.3885749876499176,-0.0021182000637054443,0.0021182000637054443
0.3906404972076416,0.3885434567928314,-0.0020970404148101807,0.0020970404148101807
0.3906407654285431,0.38837769627571106,-0.0022630691528320312,0.0022630691528320312
0.39067545533180237,0.3884199559688568,-0.0022554993629455566,0.0022554993629455566
0.39065372943878174,0.38853976130485535,-0.0021139681339263916,0.0021139681339263916
0.3906148672103882,0.38848185539245605,-0.002133011817932129,0.002133011817932129
0.39061620831489563,0.38840726017951965,-0.0022089481353759766,0.0022089481353759766
0.39062339067459106,0.3884159028530121,-0.0022074878215789795,0.0022074878215789795
0.39061471819877625,0.3884439766407013,-0.002170741558074951,0.002170741558074951
0.3904871940612793,0.38852766156196594,-0.0019595324993133545,0.0019595324993133545
0.3901169002056122,0.3881324231624603,-0.0019844770431518555,0.0019844770431518555
0.38953834772109985,0.38743770122528076,-0.002100646495819092,0.002100646495819092
0.38871312141418457,0.3866911232471466,-0.002021998167037964,0.002021998167037964
0.38796380162239075,0.38598087430000305,-0.0019829273223876953,0.0019829273223876953
0.3872776925563812,0.3853349983692169,-0.0019426941871643066,0.0019426941871643066
0.3864637315273285,0.3846190869808197,-0.001844644546508789,0.001844644546508789
0.38534119725227356,0.383973628282547,-0.0013675689697265625,0.0013675689697265625
0.38425740599632263,0.3830993175506592,-0.0011580884456634521,0.0011580884456634521
0.3832535743713379,0.38253146409988403,-0.0007221102714538574,0.0007221102714538574
0.38213253021240234,0.3815374970436096,-0.0005950331687927246,0.0005950331687927246
0.38124915957450867,0.38076940178871155,-0.00047975778579711914,0.00047975778579711914
0.3804831802845001,0.3800371587276459,-0.00044602155685424805,0.00044602155685424805
0.37968236207962036,0.3791477084159851,-0.0005346536636352539,0.0005346536636352539
0.3788050711154938,0.378519207239151,-0.00028586387634277344,0.00028586387634277344
0.3779798746109009,0.3777632415294647,-0.00021663308143615723,0.00021663308143615723
0.3771226704120636,0.3770894706249237,-3.319978713989258e-05,3.319978713989258e-05
0.37647226452827454,0.37646573781967163,-6.5267086029052734e-06,6.5267086029052734e-06
0.3757188618183136,0.37575337290763855,3.451108932495117e-05,3.451108932495117e-05
0.3748685121536255,0.37508246302604675,0.00021395087242126465,0.00021395087242126465
0.37406185269355774,0.3743492066860199,0.0002873539924621582,0.0002873539924621582
0.3734119236469269,0.3738477826118469,0.00043585896492004395,0.00043585896492004395
0.3727671205997467,0.3732425272464752,0.0004754066467285156,0.0004754066467285156
0.3723008334636688,0.37299591302871704,0.0006950795650482178,0.0006950795650482178
0.3720260560512543,0.3727000653743744,0.0006740093231201172,0.0006740093231201172
0.371690571308136,0.37260493636131287,0.0009143650531768799,0.0009143650531768799
0.37118953466415405,0.37208667397499084,0.000897139310836792,0.000897139310836792
0.37042203545570374,0.3716433048248291,0.0012212693691253662,0.0012212693691253662
0.3701123595237732,0.3712422549724579,0.0011298954486846924,0.0011298954486846924
0.3698539733886719,0.37098291516304016,0.0011289417743682861,0.0011289417743682861
0.3696630001068115,0.3708555996417999,0.0011925995349884033,0.0011925995349884033
0.3696436285972595,0.3704892098903656,0.0008455812931060791,0.0008455812931060791
0.3694414794445038,0.3706970512866974,0.0012555718421936035,0.0012555718421936035
0.3690575361251831,0.37054452300071716,0.0014869868755340576,0.0014869868755340576
0.36864304542541504,0.3702474534511566,0.0016044080257415771,0.0016044080257415771
0.36825454235076904,0.3697974979877472,0.0015429556369781494,0.0015429556369781494
0.3674565851688385,0.36889371275901794,0.0014371275901794434,0.0014371275901794434
0.3667588531970978,0.36819109320640564,0.0014322400093078613,0.0014322400093078613
0.3661445379257202,0.36757197976112366,0.0014274418354034424,0.0014274418354034424
0.36529114842414856,0.3665922284126282,0.0013010799884796143,0.0013010799884796143
0.36476609110832214,0.3660832941532135,0.0013172030448913574,0.0013172030448913574
0.3641965687274933,0.3652571141719818,0.0010605454444885254,0.0010605454444885254
0.36376702785491943,0.3649379014968872,0.0011708736419677734,0.0011708736419677734
0.36332061886787415,0.3643741309642792,0.0010535120964050293,0.0010535120964050293
0.3627464473247528,0.3640980124473572,0.0013515651226043701,0.0013515651226043701
0.36257967352867126,0.36344489455223083,0.0008652210235595703,0.0008652210235595703
0.36236700415611267,0.3633653521537781,0.0009983479976654053,0.0009983479976654053
0.3621223568916321,0.36331358551979065,0.0011912286281585693,0.0011912286281585693
0.36191147565841675,0.36317941546440125,0.001267939805984497,0.001267939805984497
0.3616407513618469,0.36307525634765625,0.0014345049858093262,0.0014345049858093262
0.3610025942325592,0.36243128776550293,0.0014286935329437256,0.0014286935329437256
0.3606872260570526,0.3619987964630127,0.001311570405960083,0.001311570405960083
0.36047616600990295,0.3616761267185211,0.001199960708618164,0.001199960708618164
0.36031395196914673,0.3615025579929352,0.0011886060237884521,0.0011886060237884521
0.36004528403282166,0.36140885949134827,0.0013635754585266113,0.0013635754585266113
0.3599192202091217,0.3608745038509369,0.0009552836418151855,0.0009552836418151855
0.3596906065940857,0.3609189987182617,0.0012283921241760254,0.0012283921241760254
0.35948309302330017,0.36071738600730896,0.001234292984008789,0.001234292984008789
0.35933682322502136,0.3604970872402191,0.001160264015197754,0.001160264015197754
0.35909730195999146,0.36041247844696045,0.0013151764869689941,0.0013151764869689941
0.35873764753341675,0.360142320394516,0.0014046728610992432,0.0014046728610992432
0.358206182718277,0.359485387802124,0.001279205083847046,0.001279205083847046
0.3577103018760681,0.35903695225715637,0.0013266503810882568,0.0013266503810882568
0.3572012186050415,0.3584598898887634,0.0012586712837219238,0.0012586712837219238
0.35693222284317017,0.35790055990219116,0.0009683370590209961,0.0009683370590209961
0.3567968010902405,0.35762089490890503,0.0008240938186645508,0.0008240938186645508
0.35622477531433105,0.3570963740348816,0.0008715987205505371,0.0008715987205505371
0.35562238097190857,0.3568144142627716,0.0011920332908630371,0.0011920332908630371
0.3552127778530121,0.35641101002693176,0.0011982321739196777,0.0011982321739196777
0.3548984229564667,0.3560277223587036,0.0011292994022369385,0.0011292994022369385
0.3548599183559418,0.3551173806190491,0.0002574622631072998,0.0002574622631072998
0.35492193698883057,0.3551792800426483,0.000257343053817749,0.000257343053817749
0.3548252582550049,0.355502188205719,0.0006769299507141113,0.0006769299507141113
0.354427307844162,0.35546639561653137,0.0010390877723693848,0.0010390877723693848
0.35380613803863525,0.35498306155204773,0.0011769235134124756,0.0011769235134124756
0.3531660735607147,0.3544008135795593,0.0012347400188446045,0.0012347400188446045
0.35249069333076477,0.3536733090877533,0.0011826157569885254,0.0011826157569885254
0.3523394763469696,0.3527110815048218,0.00037160515785217285,0.00037160515785217285
0.35224801301956177,0.3527069389820099,0.0004589259624481201,0.0004589259624481201
0.3521920442581177,0.35264134407043457,0.00044929981231689453,0.00044929981231689453
0.35190916061401367,0.35275647044181824,0.0008473098278045654,0.0008473098278045654
0.3515858054161072,0.35263189673423767,0.0010460913181304932,0.0010460913181304932
0.35130295157432556,0.3524729311466217,0.0011699795722961426,0.0011699795722961426
0.35101035237312317,0.35228240489959717,0.001272052526473999,0.001272052526473999
0.35065335035324097,0.3519805669784546,0.001327216625213623,0.001327216625213623
0.35023224353790283,0.35159939527511597,0.0013671517372131348,0.0013671517372131348
0.3495822846889496,0.3509112298488617,0.0013289451599121094,0.0013289451599121094
0.3489144444465637,0.3502281606197357,0.001313716173171997,0.001313716173171997
0.34852010011672974,0.3495308756828308,0.0010107755661010742,0.0010107755661010742
0.3485579788684845,0.34863224625587463,7.426738739013672e-05,7.426738739013672e-05
0.3486221134662628,0.3488885760307312,0.0002664625644683838,0.0002664625644683838
0.3490111231803894,0.3487309515476227,-0.00028017163276672363,0.00028017163276672363
0.3495735824108124,0.3493601381778717,-0.00021344423294067383,0.00021344423294067383
0.3500782549381256,0.3505673408508301,0.0004890859127044678,0.0004890859127044678
0.3504600524902344,0.35179099440574646,0.001330941915512085,0.001330941915512085
0.3506801426410675,0.3519936203956604,0.0013134777545928955,0.0013134777545928955
0.35099920630455017,0.3523643910884857,0.0013651847839355469,0.0013651847839355469
0.35135018825531006,0.3530101776123047,0.001659989356994629,0.001659989356994629
0.3518478572368622,0.3538365960121155,0.001988738775253296,0.001988738775253296
0.3521178662776947,0.3545837998390198,0.0024659335613250732,0.0024659335613250732
0.3525228202342987,0.3547944128513336,0.002271592617034912,0.002271592617034912
0.3531390130519867,0.3559340238571167,0.002795010805130005,0.002795010805130005
0.35366156697273254,0.35668107867240906,0.0030195116996765137,0.0030195116996765137
0.35414353013038635,0.35731959342956543,0.003176063299179077,0.003176063299179077
0.35462844371795654,0.35785478353500366,0.003226339817047119,0.003226339817047119
0.354878306388855,0.35817089676856995,0.003292590379714966,0.003292590379714966
0.3550927937030792,0.35749855637550354,0.0024057626724243164,0.0024057626724243164
0.35522711277008057,0.35779184103012085,0.002564728260040283,0.002564728260040283
0.35539132356643677,0.3574468195438385,0.0020554959774017334,0.0020554959774017334
0.3555426001548767,0.3576112687587738,0.0020686686038970947,0.0020686686038970947
0.35561883449554443,0.3577214181423187,0.002102583646774292,0.002102583646774292
0.35569238662719727,0.3575442135334015,0.0018518269062042236,0.0018518269062042236
0.3557732403278351,0.35744574666023254,0.001672506332397461,0.001672506332397461
0.35579320788383484,0.3574361801147461,0.0016429722309112549,0.0016429722309112549
0.35578420758247375,0.35736602544784546,0.001581817865371704,0.001581817865371704
0.35577237606048584,0.35729971528053284,0.001527339220046997,0.001527339220046997
0.3557593822479248,0.35710039734840393,0.001341015100479126,0.001341015100479126
0.3557291626930237,0.3568969964981079,0.0011678338050842285,0.0011678338050842285
0.3556663691997528,0.3564576208591461,0.0007912516593933105,0.0007912516593933105
0.3555392324924469,0.3564485013484955,0.000909268856048584,0.000909268856048584
0.35530510544776917,0.3558143675327301,0.0005092620849609375,0.0005092620849609375
0.3550504446029663,0.3550969362258911,4.649162292480469e-05,4.649162292480469e-05
0.3547223210334778,0.3543405830860138,-0.00038173794746398926,0.00038173794746398926
0.35446882247924805,0.3536930978298187,-0.0007757246494293213,0.0007757246494293213
0.35410648584365845,0.35323843359947205,-0.0008680522441864014,0.0008680522441864014
0.35371243953704834,0.35293713212013245,-0.0007753074169158936,0.0007753074169158936
0.3531380593776703,0.3523988425731659,-0.0007392168045043945,0.0007392168045043945
0.35272324085235596,0.35206615924835205,-0.0006570816040039062,0.0006570816040039062
0.35237953066825867,0.3517228066921234,-0.0006567239761352539,0.0006567239761352539
0.3520326614379883,0.3515074849128723,-0.0005251765251159668,0.0005251765251159668
0.35159844160079956,0.35112589597702026,-0.0004725456237792969,0.0004725456237792969
0.35105594992637634,0.35074037313461304,-0.00031557679176330566,0.00031557679176330566
0.350647509098053,0.3503898084163666,-0.00025770068168640137,0.00025770068168640137
0.3503496050834656,0.35011979937553406,-0.00022980570793151855,0.00022980570793151855
0.3500104546546936,0.34988996386528015,-0.00012049078941345215,0.00012049078941345215
0.34964117407798767,0.34964728355407715,6.109476089477539e-06,6.109476089477539e-06
0.34945186972618103,0.3493618369102478,-9.003281593322754e-05,9.003281593322754e-05
0.34934094548225403,0.34920254349708557,-0.00013840198516845703,0.00013840198516845703
0.3492197096347809,0.34920796751976013,-1.1742115020751953e-05,1.1742115020751953e-05
0.34910911321640015,0.3491838574409485,7.474422454833984e-05,7.474422454833984e-05
0.3491176962852478,0.3488738536834717,-0.00024384260177612305,0.00024384260177612305
0.3491349220275879,0.34895461797714233,-0.00018030405044555664,0.00018030405044555664
0.3491727411746979,0.3488488793373108,-0.00032386183738708496,0.00032386183738708496
0.34919580817222595,0.34892183542251587,-0.000273972749710083,0.000273972749710083
0.34925076365470886,0.3488110303878784,-0.00043973326683044434,0.00043973326683044434
0.3492160141468048,0.3489683270454407,-0.00024768710136413574,0.00024768710136413574
0.349272221326828,0.3485814929008484,-0.0006907284259796143,0.0006907284259796143
0.34955132007598877,0.3484187424182892,-0.001132577657699585,0.001132577657699585
0.34991738200187683,0.3486233651638031,-0.0012940168380737305,0.0012940168380737305
0.35031333565711975,0.34906595945358276,-0.0012473762035369873,0.0012473762035369873
0.3504985272884369,0.3496045172214508,-0.000894010066986084,0.000894010066986084
0.3506091833114624,0.3496643602848053,-0.0009448230266571045,0.0009448230266571045
0.3507244288921356,0.34978818893432617,-0.0009362399578094482,0.0009362399578094482
0.35079672932624817,0.3498852849006653,-0.0009114444255828857,0.0009114444255828857
0.35090792179107666,0.3497612774372101,-0.0011466443538665771,0.0011466443538665771
0.3509220480918884,0.35002121329307556,-0.0009008347988128662,0.0009008347988128662
0.3509359359741211,0.34979337453842163,-0.0011425614356994629,0.0011425614356994629
0.3509353995323181,0.3498786985874176,-0.0010567009449005127,0.0010567009449005127
0.35096660256385803,0.3496059477329254,-0.0013606548309326172,0.0013606548309326172
0.3512822091579437,0.34950849413871765,-0.0017737150192260742,0.0017737150192260742
0.35163384675979614,0.3497878313064575,-0.001846015453338623,0.001846015453338623
0.3517761826515198,0.35039326548576355,-0.0013829171657562256,0.0013829171657562256
0.35181063413619995,0.35074377059936523,-0.0010668635368347168,0.0010668635368347168
0.3518078625202179,0.35086145997047424,-0.0009464025497436523,0.0009464025497436523
0.35179662704467773,0.3508508801460266,-0.000945746898651123,0.000945746898651123
0.3517870008945465,0.35090166330337524,-0.0008853375911712646,0.0008853375911712646
0.3517751693725586,0.35089993476867676,-0.0008752346038818359,0.0008752346038818359
0.35176438093185425,0.3506776988506317,-0.0010866820812225342,0.0010866820812225342
0.3517546057701111,0.35040491819381714,-0.0013496875762939453,0.0013496875762939453
0.35174381732940674,0.3501169681549072,-0.0016268491744995117,0.0016268491744995117
0.3517330288887024,0.3500937223434448,-0.0016393065452575684,0.0016393065452575684
0.35172218084335327,0.35006481409072876,-0.0016573667526245117,0.0016573667526245117
0.35171037912368774,0.3500349819660187,-0.0016753971576690674,0.0016753971576690674
0.3517006039619446,0.35002192854881287,-0.0016786754131317139,0.0016786754131317139
0.35168981552124023,0.34996992349624634,-0.0017198920249938965,0.0017198920249938965
0.35167792439460754,0.349966436624527,-0.0017114877700805664,0.0017114877700805664
0.3516671657562256,0.3499526083469391,-0.001714557409286499,0.001714557409286499
0.3516574203968048,0.34998083114624023,-0.0016765892505645752,0.0016765892505645752
0.3516455888748169,0.349985808134079,-0.001659780740737915,0.001659780740737915
0.35163411498069763,0.3497338891029358,-0.0019002258777618408,0.0019002258777618408
0.35160568356513977,0.3496760129928589,-0.0019296705722808838,0.0019296705722808838
0.3515286147594452,0.3497127890586853,-0.0018158257007598877,0.0018158257007598877
0.3513559103012085,0.3496200740337372,-0.0017358362674713135,0.0017358362674713135
0.3511875867843628,0.3494381308555603,-0.0017494559288024902,0.0017494559288024902
0.35095545649528503,0.3492512106895447,-0.0017042458057403564,0.0017042458057403564
0.3506813645362854,0.34897464513778687,-0.0017067193984985352,0.0017067193984985352
0.35042914748191833,0.34876784682273865,-0.0016613006591796875,0.0016613006591796875
0.3501691222190857,0.34858033061027527,-0.0015887916088104248,0.0015887916088104248
0.3498850464820862,0.3483586013317108,-0.0015264451503753662,0.0015264451503753662
0.34958314895629883,0.34814441204071045,-0.001438736915588379,0.001438736915588379
0.3493199646472931,0.3480089604854584,-0.0013110041618347168,0.0013110041618347168
0.34912458062171936,0.34783831238746643,-0.0012862682342529297,0.0012862682342529297
0.3489198088645935,0.34770193696022034,-0.001217871904373169,0.001217871904373169
0.3486737012863159,0.34756961464881897,-0.0011040866374969482,0.0011040866374969482
0.3484443426132202,0.3473655581474304,-0.001078784465789795,0.001078784465789795
0.3483460247516632,0.34710508584976196,-0.0012409389019012451,0.0012409389019012451
0.3481638729572296,0.34712037444114685,-0.0010434985160827637,0.0010434985160827637
0.34793519973754883,0.34703001379966736,-0.0009051859378814697,0.0009051859378814697
0.34782326221466064,0.34675318002700806,-0.0010700821876525879,0.0010700821876525879
0.3476516306400299,0.34673503041267395,-0.000916600227355957,0.000916600227355957
0.34756019711494446,0.3464132845401764,-0.0011469125747680664,0.0011469125747680664
0.34750866889953613,0.3463987410068512,-0.0011099278926849365,0.0011099278926849365
0.3475310802459717,0.3462415039539337,-0.0012895762920379639,0.0012895762920379639
0.3475947976112366,0.3462318778038025,-0.001362919807434082,0.001362919807434082
0.34794238209724426,0.3463059365749359,-0.0016364455223083496,0.0016364455223083496
0.34852343797683716,0.3467843234539032,-0.00173911452293396,0.00173911452293396
0.3490551710128784,0.3477550148963928,-0.0013001561164855957,0.0013001561164855957
0.3494058847427368,0.34868744015693665,-0.0007184445858001709,0.0007184445858001709
0.3495456576347351,0.3494033217430115,-0.0001423358917236328,0.0001423358917236328
0.34956470131874084,0.34969934821128845,0.00013464689254760742,0.00013464689254760742
0.349515825510025,0.3497060537338257,0.00019022822380065918,0.00019022822380065918
0.34939250349998474,0.3496536910533905,0.0002611875534057617,0.0002611875534057617
0.3491990268230438,0.349203497171402,4.470348358154297e-06,4.470348358154297e-06
0.34900492429733276,0.34889814257621765,-0.0001067817211151123,0.0001067817211151123
0.348725289106369,0.34844955801963806,-0.00027573108673095703,0.00027573108673095703
0.3484474718570709,0.3480670750141144,-0.00038039684295654297,0.00038039684295654297
0.34809181094169617,0.34759435057640076,-0.0004974603652954102,0.0004974603652954102
0.34763598442077637,0.34705284237861633,-0.0005831420421600342,0.0005831420421600342
0.3471839129924774,0.3465319573879242,-0.0006519556045532227,0.0006519556045532227
0.3467847406864166,0.3460613489151001,-0.0007233917713165283,0.0007233917713165283
0.3463471829891205,0.34562623500823975,-0.0007209479808807373,0.0007209479808807373
0.3460049033164978,0.3452894687652588,-0.0007154345512390137,0.0007154345512390137
0.3456737995147705,0.3450106084346771,-0.0006631910800933838,0.0006631910800933838
0.34539496898651123,0.3447684645652771,-0.0006265044212341309,0.0006265044212341309
0.3452548086643219,0.344297856092453,-0.0009569525718688965,0.0009569525718688965
0.34515127539634705,0.34419724345207214,-0.0009540319442749023,0.0009540319442749023
0.3450843393802643,0.3440433144569397,-0.001041024923324585,0.001041024923324585
0.3451257646083832,0.34392955899238586,-0.0011962056159973145,0.0011962056159973145
0.3453782796859741,0.3439125120639801,-0.0014657676219940186,0.0014657676219940186
0.34581708908081055,0.34427061676979065,-0.0015464723110198975,0.0015464723110198975
0.34614571928977966,0.34480050206184387,-0.001345217227935791,0.001345217227935791
0.3464977741241455,0.3452926278114319,-0.001205146312713623,0.001205146312713623
0.3468257486820221,0.3457522392272949,-0.0010735094547271729,0.0010735094547271729
0.34699320793151855,0.34626609086990356,-0.0007271170616149902,0.0007271170616149902
0.34710705280303955,0.3464658558368683,-0.0006411969661712646,0.0006411969661712646
0.3472364544868469,0.3463100790977478,-0.0009263753890991211,0.0009263753890991211
0.3473626673221588,0.3463120460510254,-0.0010506212711334229,0.0010506212711334229
0.3474428355693817,0.3464197516441345,-0.0010230839252471924,0.0010230839252471924
0.347450315952301,0.3464365303516388,-0.0010137856006622314,0.0010137856006622314
0.3474304676055908,0.3463107645511627,-0.0011197030544281006,0.0011197030544281006
0.34740325808525085,0.34618157148361206,-0.001221686601638794,0.001221686601638794
0.34732162952423096,0.3461170494556427,-0.0012045800685882568,0.0012045800685882568
0.34710434079170227,0.34599602222442627,-0.001108318567276001,0.001108318567276001
0.3467925190925598,0.3456067442893982,-0.001185774803161621,0.001185774803161621
0.3465151786804199,0.3452755808830261,-0.0012395977973937988,0.0012395977973937988
0.34621530771255493,0.3450259864330292,-0.0011893212795257568,0.0011893212795257568
0.3459307849407196,0.344876229763031,-0.0010545551776885986,0.0010545551776885986
0.345641553401947,0.34467363357543945,-0.0009679198265075684,0.0009679198265075684
0.3455004096031189,0.3442072570323944,-0.0012931525707244873,0.0012931525707244873
0.3455563187599182,0.34372830390930176,-0.001828014850616455,0.001828014850616455
0.3457789719104767,0.34369051456451416,-0.0020884573459625244,0.0020884573459625244
0.34609663486480713,0.34393054246902466,-0.0021660923957824707,0.0021660923957824707
0.34636157751083374,0.3444441556930542,-0.001917421817779541,0.001917421817779541
0.3464359939098358,0.34501373767852783,-0.0014222562313079834,0.0014222562313079834
0.34633779525756836,0.3452882170677185,-0.0010495781898498535,0.0010495781898498535
0.34616518020629883,0.34502583742141724,-0.0011393427848815918,0.0011393427848815918
0.3459915816783905,0.34469184279441833,-0.001299738883972168,0.001299738883972168
0.345891535282135,0.3443017601966858,-0.0015897750854492188,0.0015897750854492188
0.3459109365940094,0.34392890334129333,-0.0019820332527160645,0.0019820332527160645
0.34601202607154846,0.3439222276210785,-0.0020897984504699707,0.0020897984504699707
0.34604114294052124,0.34425660967826843,-0.0017845332622528076,0.0017845332622528076
0.34601861238479614,0.344327449798584,-0.0016911625862121582,0.0016911625862121582
0.3458770215511322,0.34442198276519775,-0.0014550387859344482,0.0014550387859344482
0.3456215262413025,0.344203919172287,-0.001417607069015503,0.001417607069015503
0.34528598189353943,0.3438284993171692,-0.0014574825763702393,0.0014574825763702393
0.3449251651763916,0.3434087038040161,-0.0015164613723754883,0.0015164613723754883
0.3444891571998596,0.3429376482963562,-0.001551508903503418,0.001551508903503418
0.3440340459346771,0.34254834055900574,-0.0014857053756713867,0.0014857053756713867
0.3435242176055908,0.3421202600002289,-0.0014039576053619385,0.0014039576053619385
0.3430764377117157,0.3417966365814209,-0.0012798011302947998,0.0012798011302947998
0.3426899015903473,0.34145477414131165,-0.0012351274490356445,0.0012351274490356445
0.3423558473587036,0.34116050601005554,-0.0011953413486480713,0.0011953413486480713
0.34183305501937866,0.3407665193080902,-0.0010665357112884521,0.0010665357112884521
0.3413788080215454,0.34051838517189026,-0.0008604228496551514,0.0008604228496551514
0.34089264273643494,0.3401573896408081,-0.0007352530956268311,0.0007352530956268311
0.34038621187210083,0.3396543562412262,-0.0007318556308746338,0.0007318556308746338
0.3397415578365326,0.3392409384250641,-0.0005006194114685059,0.0005006194114685059
0.3392311930656433,0.3388243317604065,-0.0004068613052368164,0.0004068613052368164
0.33884382247924805,0.3385191261768341,-0.00032469630241394043,0.00032469630241394043
0.3384750783443451,0.33822956681251526,-0.000245511531829834,0.000245511531829834
0.3380848467350006,0.33800816535949707,-7.668137550354004e-05,7.668137550354004e-05
0.3378644585609436,0.33781173825263977,-5.272030830383301e-05,5.272030830383301e-05
0.33780592679977417,0.33756592869758606,-0.00023999810218811035,0.00023999810218811035
0.33778733015060425,0.33759844303131104,-0.0001888871192932129,0.0001888871192932129
0.3378213047981262,0.33756038546562195,-0.00026091933250427246,0.00026091933250427246
0.3378293216228485,0.33777230978012085,-5.701184272766113e-05,5.701184272766113e-05
0.337798535823822,0.33778831362724304,-1.0222196578979492e-05,1.0222196578979492e-05
0.3376457393169403,0.33792415261268616,0.0002784132957458496,0.0002784132957458496
0.3374456465244293,0.33761581778526306,0.00017017126083374023,0.00017017126083374023
0.3373264968395233,0.3373676836490631,4.118680953979492e-05,4.118680953979492e-05
0.3371243178844452,0.33719637989997864,7.206201553344727e-05,7.206201553344727e-05
0.33688074350357056,0.3369579315185547,7.718801498413086e-05,7.718801498413086e-05
0.3367210924625397,0.3366110324859619,-0.00011005997657775879,0.00011005997657775879
0.3365706205368042,0.336387574672699,-0.0001830458641052246,0.0001830458641052246
0.33644765615463257,0.3362645208835602,-0.0001831352710723877,0.0001831352710723877
0.3363107144832611,0.3361397385597229,-0.000170975923538208,0.000170975923538208
0.3361606001853943,0.33600088953971863,-0.00015971064567565918,0.00015971064567565918
0.33603739738464355,0.3358735740184784,-0.00016382336616516113,0.00016382336616516113
0.33596453070640564,0.3356056809425354,-0.00035884976387023926,0.00035884976387023926
0.3357299268245697,0.3356463611125946,-8.356571197509766e-05,8.356571197509766e-05
0.33541837334632874,0.3353738784790039,-4.44948673248291e-05,4.44948673248291e-05
0.33530110120773315,0.3348860740661621,-0.0004150271415710449,0.0004150271415710449
0.33527979254722595,0.33473336696624756,-0.0005464255809783936,0.0005464255809783936
0.33530911803245544,0.3346520960330963,-0.0006570219993591309,0.0006570219993591309
0.335446298122406,0.3345474898815155,-0.0008988082408905029,0.0008988082408905029
0.3358893096446991,0.3347517251968384,-0.0011375844478607178,0.0011375844478607178
0.3364505171775818,0.3353785276412964,-0.0010719895362854004,0.0010719895362854004
0.3369561433792114,0.3364609479904175,-0.0004951953887939453,0.0004951953887939453
0.3375728726387024,0.33773595094680786,0.00016307830810546875,0.00016307830810546875
0.3381071388721466,0.33881211280822754,0.0007049739360809326,0.0007049739360809326
0.3384796977043152,0.33957770466804504,0.0010980069637298584,0.0010980069637298584
0.3386611044406891,0.34007203578948975,0.0014109313488006592,0.0014109313488006592
0.33883190155029297,0.33984604477882385,0.0010141432285308838,0.0010141432285308838
0.33895811438560486,0.33985257148742676,0.0008944571018218994,0.0008944571018218994
0.3390538990497589,0.33977481722831726,0.0007209181785583496,0.0007209181785583496
0.33908167481422424,0.3397328555583954,0.0006511807441711426,0.0006511807441711426
0.33907440304756165,0.33952656388282776,0.0004521608352661133,0.0004521608352661133
0.33906370401382446,0.33934587240219116,0.0002821683883666992,0.0002821683883666992
0.3390529453754425,0.33920300006866455,0.0001500546932220459,0.0001500546932220459
0.33904320001602173,0.33912593126296997,8.273124694824219e-05,8.273124694824219e-05
0.3390312194824219,0.33908891677856445,5.7697296142578125e-05,5.7697296142578125e-05
0.3390209674835205,0.3390776813030243,5.671381950378418e-05,5.671381950378418e-05
0.3389684557914734,0.3391827344894409,0.0002142786979675293,0.0002142786979675293
0.33879369497299194,0.3393394947052002,0.000545799732208252,0.000545799732208252
0.3385348320007324,0.3390226662158966,0.00048783421516418457,0.00048783421516418457
0.3383016288280487,0.33837318420410156,7.155537605285645e-05,7.155537605285645e-05
0.3381146192550659,0.3376721739768982,-0.0004424452781677246,0.0004424452781677246
0.33805689215660095,0.33684849739074707,-0.0012083947658538818,0.0012083947658538818
0.3380960524082184,0.33651408553123474,-0.0015819668769836426,0.0015819668769836426
0.33812952041625977,0.3364304006099701,-0.0016991198062896729,0.0016991198062896729
0.3380959630012512,0.33660873770713806,-0.0014872252941131592,0.0014872252941131592
0.33801349997520447,0.33668053150177,-0.0013329684734344482,0.0013329684734344482
0.33794623613357544,0.33653268218040466,-0.0014135539531707764,0.0014135539531707764
0.3379364609718323,0.3364146947860718,-0.001521766185760498,0.001521766185760498
0.33779874444007874,0.33657771348953247,-0.0012210309505462646,0.0012210309505462646
0.3377092182636261,0.33616599440574646,-0.0015432238578796387,0.0015432238578796387
